date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2019-09-16,11003.5,11017.2,-0.6558172730350039,12.276447836727375,16.950779824692894,11.410570702400287,11.314303484754847,11112.56464011209,11085.197549908058,21.358685153672763
2019-09-17,10817.6,10833.5,-1.7038966653176175,13.21748788641726,16.391001913695824,11.703598160090259,11.53656832467155,10924.822033977967,10897.917300484882,4.976307902989258
2019-09-18,10840.65,10855.45,0.21285199591399326,13.238365269075798,9.582417788839084,13.251708377038565,14.141585650078937,10948.100501279696,10921.138439533855,63.11937500222243
2019-09-19,10704.8,10711.3,-1.2610718304774393,13.667749729335078,14.360018073000825,12.80570072902334,13.709157430226242,10810.90398141245,10784.279795724611,88.67081209430542
2019-09-20,11274.2,11295.5,5.182469042597882,20.313394122932117,12.606661382046774,13.728585073914946,14.751760843668055,11385.947768033056,11357.907412838953,4.208469825443509e-07
2019-09-21,11274.2,11295.5,0.0,19.63450707174341,2.0214631852789244,19.933578189121505,16.64953109024352,11385.947768033056,11357.907412838953,1.286523477227996e-07
2019-09-22,11274.2,11295.5,0.0,19.54033086991296,1.9537930574889337,18.991424986805225,16.09243697128267,11385.947768033056,11357.907412838953,0.0004804270668075583
2019-09-23,11600.2,11607.3,2.8505409908377586,21.057816192771227,16.079658915347757,18.106979825892292,15.561897661746235,11715.179019241903,11686.327860993635,1.2632218563379297e-09
2019-09-24,11588.2,11613.85,-0.10350003511433552,21.069738849055856,18.7534395486296,20.474852421246904,15.767459218019209,11703.060077479615,11674.238764742542,9.07191478401776e-08
2019-09-25,11440.2,11469.1,-1.2853870675538228,20.744732080208305,8.892307171283537,19.610746301990293,15.265946629887903,11553.593129078052,11525.139910979067,3.948397310063885e-09
2019-09-26,11571.2,11571.2,1.1385784019294063,20.93963325147582,15.558962043253254,20.121386385468167,16.146217514848814,11685.891576649705,11657.112545053495,1.110794358911349e-09
2019-09-27,11512.4,11579.5,-0.5094537002551693,20.93265171995802,36.18219093643066,20.29113889830531,15.720684947095057,11626.50876201449,11597.875973423139,2.0929168304242704e-09
2019-09-28,11512.4,11579.5,0.0,20.710963823903107,2.109130039258352,19.881715345772886,15.439459228741935,11626.50876201449,11597.875973423139,2.597681817255065e-09
2019-09-29,11512.4,11579.5,0.0,20.65793212028515,1.9552303284139227,18.94275147210264,14.940409034890028,11626.50876201449,11597.875973423139,1.0436911340148172e-06
2019-09-30,11474.45,11534.6,-0.33018908183674617,20.700156442251128,23.90180214826118,18.061274178478264,14.465719489848452,11588.182608691252,11559.644206529061,1.2502564083925796e-08
2019-10-01,11359.9,11429.85,-1.0033214077332946,20.959104411577265,17.139337660503696,17.592104019055192,14.126170836979103,11472.49721045207,11444.243708565506,1.5386185007347457e-08
2019-10-02,11359.9,11319.0,0.0,20.959104411577265,11.794894334426107,17.907372767733715,14.615214310126353,11472.49721045207,11444.243708565506,1.542763611897852e-06
2019-10-03,11314.0,11361.8,-0.40487135163949256,19.998575876999762,16.08140156616746,17.088703336931633,14.156549768159413,11426.142258211314,11398.002915405077,2.2166465373675052e-05
2019-10-04,11174.75,11215.15,-1.2384128036227409,20.38033595042652,33.17865874285683,16.760914903657635,13.887219644091022,11285.512038178087,11257.719027658024,2.2042762547967962e-08
2019-10-05,11174.75,11215.15,0.0,20.381415084647887,2.159454936458022,17.40156264175217,14.856506470489137,11285.512038178087,11257.719027658024,0.0009533957694963901
2019-10-06,11174.75,11215.15,0.0,20.239723633118576,1.954978300659638,16.61334459056703,14.38593965108642,11285.512038178087,11257.719027658024,3.754073313581907e-08
2019-10-07,11126.4,11162.0,-0.4336106053331424,20.291496864620683,21.92138349742126,15.87226264642252,13.938650078248791,11236.682801994199,11209.010044012995,0.00010227229595191156
2019-10-08,11126.4,11113.25,0.0,20.291496864620683,17.0103779432715,15.649677574233804,13.705866048102529,11236.682801994199,11209.010044012995,4.571624295544709e-05
2019-10-09,11313.3,11347.7,1.6658361926267153,20.78604324171748,10.78947921045031,14.9656747370212,13.292723083375837,11425.435319941847,11397.297718123762,1.1552648904038116e-06
2019-10-10,11234.55,11254.25,-0.6985173327078326,20.911322048320883,14.932601071470318,16.08802865981268,13.182764848375585,11345.904764626826,11317.963023975968,1.5682798782565475e-07
2019-10-11,11305.05,11311.7,0.6255677111318734,20.964076533044466,31.361517424082706,16.149450532361723,13.293416798346573,11417.103547480274,11388.986464451136,5.569704879591948e-06
2019-10-12,11305.05,11311.7,0.0,20.89851823027618,2.192821136618954,15.98834683252113,12.938476323162028,11417.103547480274,11388.986464451136,2.6802729218096533e-08
2019-10-13,11305.05,11311.7,0.0,20.778935824479976,1.9547602416045573,15.284355059084284,12.56468620589599,11417.103547480274,11388.986464451136,2.5381206452098962e-08
2019-10-14,11341.15,11336.3,0.31881755506963244,20.790376927927515,20.212951551082842,14.62182578012211,12.210424961166035,11453.561363948493,11425.354495673173,5.4556657324897084e-09
2019-10-15,11428.3,11439.4,0.7655031243923585,20.883309695128546,15.53629368465355,14.212250320525824,11.883813716502123,11541.575178497114,11513.151557196732,2.834379871509991e-09
2019-10-16,11464.0,11475.55,0.3118955189338289,20.765197297958203,14.79374366675299,14.325184105820899,11.629379436095784,11577.629030239925,11549.116618543734,0.05433796568066348
2019-10-17,11586.35,11600.65,1.0615990565060436,20.173614106314076,14.409571131772076,13.925351862441024,11.334045104365252,11701.191740624594,11672.375029070497,5.363689210678507e-06
2019-10-18,11661.85,11670.0,0.6495149338540989,20.21026989558462,28.90718457287767,14.396405726195463,11.177337450355777,11777.440082545661,11748.435592983622,2.9335181858943087e-08
2019-10-19,11661.85,11670.0,0.0,19.719044385589996,2.2098555471851826,14.367220235371354,10.945720114135908,11777.440082545661,11748.435592983622,1.4046345308254057e-05
2019-10-20,11661.85,11670.0,0.0,13.167499297053839,1.9541774063643642,13.758180490988112,10.679435711241354,11777.440082545661,11748.435592983622,7.5225592134936035
2019-10-21,11661.85,11642.5,0.0,13.167499297053839,18.568453516588505,13.18431545361052,10.428257710216137,11777.440082545661,11748.435592983622,143.42792939446258
2019-10-22,11588.35,11624.35,-0.632254731953183,13.340881493763682,15.06691811766362,12.643328130126557,10.191526419565596,11703.211564251644,11674.38987844568,1.862743687472114
2019-10-23,11604.1,11624.7,0.13582008301133286,10.474656759501737,13.671428173374878,12.836615561222601,10.492015406200517,11719.117675314646,11690.256817275238,2123.0876558676164
2019-10-24,11582.6,11611.15,-0.18545119540017269,10.48445777451345,14.918715790836968,12.330623915535853,10.252148834798275,11697.40457132388,11668.597186492032,695.9802161076735
2019-10-25,11583.9,11608.95,0.011223102336253746,9.752797956361478,26.719996741517473,12.04043611690164,10.080693597644272,11698.71745668146,11669.9068385859,322.4124808302544
2019-10-26,11583.9,11608.95,0.0,9.18150266810938,2.2154598534566388,11.552025449986802,9.863648594496453,11698.71745668146,11669.9068385859,5580.3897941596415
2019-10-27,11627.15039063,11625.0,0.3726711196484528,9.108789883726697,1.95319190231058,11.10304167631496,9.66016424268238,11742.396537118228,11713.478349854518,2754.756542444886
2019-10-28,11627.15039063,11732.75,0.0,9.108789883726697,16.95145550185895,10.954440228919433,9.48506350828234,11742.396537118228,11713.478349854518,860.8569527801073
2019-10-29,11786.85,11795.45,1.3641589073109794,9.8903010213376,14.3918826399616,10.538535138656622,9.304543727024242,11903.67905923617,11874.363678932503,538.4868450299434
2019-10-30,11844.1,11840.2,0.48453500182429254,9.879602034012864,12.52639930681537,11.587245300771773,9.399002511505582,11961.496510560424,11932.038742297089,591.2360078412412
2019-10-31,11877.45,11877.45,0.281179113275152,9.311754334063457,13.685894938018759,11.536297568515169,9.253644366845377,11995.17706954145,11965.63635562825,1601.6866211156077
2019-11-01,11890.6,11928.25,0.11065275730858379,9.301936891084546,24.380299132021115,11.262241869446816,9.095993803759312,12008.457409889292,11978.883990270073,301.39331609648616
2019-11-02,11890.6,11928.25,0.0,9.164236468419302,2.212271381979225,10.817301564423863,8.939614072477514,12008.457409889292,11978.883990270073,621.821015438717
2019-11-03,11890.6,11928.25,0.0,8.16369026310559,3.1361158557277555,10.408938787771188,8.793279441745227,12008.457409889292,11978.883990270073,2478.094449896922
2019-11-04,11941.3,11979.7,0.4254807756561208,8.163091379252425,15.478783769261025,10.022923217072432,8.656362368121465,12059.659938834962,12029.960421930939,4881.547299647378
2019-11-05,11917.2,11956.0,-0.20202450444738118,8.231365606482184,15.945979772051349,9.993433244369935,8.552543987067068,12035.321064129033,12005.681486959995,2461.3973246483433
2019-11-06,11966.05,12008.05,0.40907387497001446,8.01434831059622,11.891199815692072,9.851927815760105,8.507376599580953,12084.655256219683,12054.894182948816,7538.546317109788
2019-11-07,12012.05,12047.95,0.383683915170662,7.9905743997894145,12.643195666612634,9.813442704795822,8.411690689364393,12131.11119964179,12101.235718578004,3567.3274498233664
2019-11-08,11908.15,11945.35,-0.8687272968657357,7.461787269871219,22.25942793311556,9.748604866912842,8.319531695069067,12026.18136221664,11996.564293537294,4247.200351260392
2019-11-09,11908.15,11945.35,0.0,7.015938599553379,2.202790929837103,10.391400384053359,9.339607644719871,12026.18136221664,11996.564293537294,5336.733814968482
2019-11-10,11908.15,11945.35,0.0,6.915178205097306,2.9694163102480795,10.006340767478468,9.168070432769687,12026.18136221664,11996.564293537294,8313.088671391444
2019-11-11,11913.45,11943.7,0.044497431637267,6.9066884535194655,14.41310933652186,9.642188068882252,9.007248362159057,12031.533894828319,12001.90364438153,7990.1280333067625
2019-11-12,11913.45,11926.25,0.0,6.9066884535194655,14.627611363580673,9.249422871136053,8.85549168849438,12031.533894828319,12001.90364438153,4984.969107602192
2019-11-13,11840.45,11863.25,-0.6146378473920444,7.258378598396803,11.204785064291368,8.92589620859045,8.714557271113316,11957.81033244106,11928.361642187383,1976.1821250596813
2019-11-14,11872.1,11899.65,0.26694740797649774,7.027342700928735,11.831559771859274,9.315191895660748,9.15471238858631,11989.774041339097,11960.24663354964,27168.06147608797
2019-11-15,11895.45,11942.6,0.1964864490640688,7.008891909460209,21.11704777347945,9.147450324727965,9.002284437721865,12013.355482184885,11983.77000000489,6013.4518084575775
2019-11-16,11895.45,11942.6,0.0,6.424718360031812,2.191463422955106,8.911012962204005,8.85518015783609,12013.355482184885,11983.77000000489,10106.491930847356
2019-11-17,11895.45,11942.6,0.0,6.203189830693089,2.8231236872825547,8.60543721529072,8.714265806945788,12013.355482184885,11983.77000000489,10400.216436984949
2019-11-18,11884.5,11920.9,-0.09209439695143741,6.217444806730291,13.170608813171226,8.315952034458117,8.582480718403522,12002.296947826795,11972.738699675767,13234.131360221058
2019-11-19,11940.1,11969.15,0.46674530474952425,6.322594573492656,13.364664511562406,8.142611241142854,8.479301716944903,12058.448044658733,12028.75151230583,5118.668771007089
2019-11-20,11999.1,12018.15,0.49291638365952783,6.429836747035294,11.034157958025332,8.262570244916223,8.393294787475321,12118.032841656654,12088.189568873702,18361.700067493566
2019-11-21,11968.4,11974.55,-0.2561803841863281,6.146329236710761,10.961591758100703,8.406007886412965,8.317230470049484,12087.028548981465,12057.261630964656,7596.3563716364915
2019-11-22,11914.4,11914.5,-0.45220905439756975,6.355560446823294,19.3170527857238,8.41097960616662,8.331050906403716,12032.493311051165,12002.86069783474,7756.727960886109
2019-11-23,11914.4,11914.5,0.0,6.30878917952042,2.176917871182835,8.639692165724169,8.56184535421451,12032.493311051165,12002.86069783474,9683.916317244617
2019-11-24,11914.4,11914.5,0.0,6.310154755571883,2.6953743201481792,8.348408970445176,8.440056995218841,12032.493311051165,12002.86069783474,5915.084802223607
2019-11-25,12073.75,12096.3,1.3285921921847859,7.244320570427053,12.05292154403237,8.072367802574224,8.326351710399454,12193.422758536226,12163.393821802372,5607.235796538409
2019-11-26,12037.7,12075.2,-0.2990282779561198,7.316508683387102,12.59668677790013,9.244237861992831,8.497320897534864,12157.015437658683,12127.076161814715,7295.669407387637
2019-11-27,12100.7,12108.55,0.521991043723913,7.400727122089163,10.606260188972158,9.252253334602411,8.534583602242103,12220.6398819107,12190.543917132953,5652.98800080632
2019-11-28,12151.15,12151.15,0.41605133442242076,6.483543959264693,10.173913355555781,9.374693383918066,8.453106894264602,12271.589932902987,12241.36849262192,5447.843283431688
2019-11-29,12056.05,12099.85,-0.7857206885134962,6.865378849743224,17.88867803917548,9.370234825926596,8.362047535604987,12175.547319436848,12145.56240483201,101253.33365802832
2019-11-30,12056.05,12099.85,0.0,6.834648580485115,2.1614563155379343,9.936386341104212,9.186485701895554,12175.547319436848,12145.56240483201,4500.128713016136
2019-12-01,12056.05,12099.85,0.0,6.833604516145194,2.5845650775477704,9.57601489126555,9.024506795029502,12175.547319436848,12145.56240483201,14933.285318893473
2019-12-02,12048.2,12091.45,-0.06513374427765288,6.840023940595902,14.0917859721072,9.235037778714313,8.872758857385445,12167.619511700686,12137.654121034422,12272.370617120992
2019-12-03,11994.2,12046.45,-0.44920715738986544,6.98738769392188,11.688276987724263,8.983408911314548,8.741937230830564,12113.084273770386,12083.253187904505,5014.386528340287
2019-12-04,12043.2,12089.8,0.4076985686669962,6.978802747622509,10.299192691382533,9.17692916228359,8.927108025758036,12162.569952633066,12132.616997596468,1083620.6169863238
2019-12-05,12018.4,12047.7,-0.20613765320537056,6.979992554686577,9.70856417671482,9.173846287210301,8.80290595001849,12137.524139657668,12107.632865344209,3115.6753751859737
2019-12-06,11921.5,11955.7,-0.8095316119752126,7.288872835084085,17.1453025573424,9.081460089570465,8.742028301777228,12039.663684927185,12010.013413116636,10681.92483418127
2019-12-07,11921.5,11955.7,0.0,7.191862472689763,2.146487247350754,9.693485711677068,9.557289262865593,12039.663684927185,12010.013413116636,5828.303850457619
2019-12-08,11921.5,11955.7,0.0,6.732542300481175,2.4883911431792383,9.346202372683843,9.372343089487833,12039.663684927185,12010.013413116636,22774.11516963967
2019-12-09,11937.5,11966.7,0.13412131605239933,6.743109355291296,12.882758972012029,9.017517336939486,9.198776211371179,12055.822273943571,12026.132208118093,33003.52200569287
2019-12-10,11856.8,11898.2,-0.6783163146280523,7.030732944194036,11.1000298130083,8.719761033161804,9.036595892930329,11974.322390592179,11944.833035829495,5211.347487358717
2019-12-11,11910.15,11938.15,0.44894350857693127,7.1567642254641655,9.802744726276343,9.19627497395518,9.549021978018878,12028.201185843687,11998.579142912477,10422.019496487
2019-12-12,11971.8,12028.65,0.5162906458065569,7.312087990764157,8.996787634511005,9.23872501084707,9.38942204052377,12090.462249147446,12060.686874902465,20318.21694624912
2019-12-13,12086.7,12142.35,0.9551790310290194,7.546779384604315,16.552029954866132,9.355405105332666,9.24914499822592,12206.501116521364,12176.439971506677,2959.9828733663144
2019-12-14,12086.7,12142.35,0.0,7.525445359617225,2.1326619968888108,9.979619877193137,9.211300190871796,12206.501116521364,12176.439971506677,3153.324738963808
