date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2021-04-10,61458.47,63500,0.0,14.574365954752894,13.10465544774345,13.058255758379223,13.10465544774345,62220.86721633984,62067.63489411458,31.02612201236277
2021-04-11,61458.47,63500,0.0,14.344959070998408,12.608571339738274,12.285885897493264,12.608571339738274,62220.86721633984,62067.63489411458,1218.7731814014237
2021-04-12,60672.56,62654,-1.2870125604549005,14.776130799601566,12.510899990703523,12.160200782700592,12.510899990703523,61425.207940181586,61273.93510074787,20.276266326544636
2021-04-13,61382.99,63364,1.164122439319659,15.225421522514843,13.051526206989518,13.183816716591647,13.051526206989518,62144.450880926845,61991.40675042978,14.04012364779351
2021-04-14,62084.39,64128,1.1361827639983229,15.301572925125233,12.993910218697943,13.117772076385409,12.993910218697943,62854.551803802744,62699.75889643556,1.8636197241883383
2021-04-15,62080.02,64014,-0.007039054108672913,15.231103357144526,13.264915748225944,13.822653558221086,13.264915748225944,62850.127593604615,62695.345581810456,18.044591619031742
2021-04-16,62898.13,64851,1.3092235494867968,15.11269148973203,12.638880389697084,12.620675109616311,12.638880389697084,63678.386313328025,63521.56453557263,444.95021364157515
2021-04-17,62898.13,64851,0.0,15.092027183530977,13.50600144187462,14.416173158664018,13.50600144187462,63678.386313328025,63521.56453557263,31.12830601833121
2021-04-18,62898.13,64851,0.0,14.574925256364034,12.493482053881708,12.428651512440645,12.493482053881708,63678.386313328025,63521.56453557263,295.57924262952406
2021-04-19,62325.85,64224,-0.9140166031182131,14.888516360948628,12.735156176799663,13.06195002936005,12.735156176799663,63099.007134338266,62943.61220292908,1.3763170207672109
2021-04-20,61116.77,62851,-1.9589970900363876,16.050831804417875,12.616763085758125,12.995747305728802,12.616763085758125,61874.92840061885,61722.5480274334,2.154196219272061
2021-04-21,61399.26,63176,0.4611486360023837,16.095404282415643,14.228866077612816,14.782970735394292,14.228866077612816,62160.922711572974,62007.83801563582,1.2710036290772435
2021-04-22,61182.94,62925,-0.35293904751404015,15.906564723055947,12.825363383456024,13.255477485626598,12.825363383456024,61941.91924474019,61789.37389213429,2.3625170799858055
2021-04-23,61478.76,63221,0.48233568182269715,15.94522412985928,13.362040274132962,13.970586402726088,13.362040274132962,62241.40891540621,62088.12600481098,2.400494822706991
2021-04-24,61478.76,63221,0.0,15.710576420180368,12.687820816635583,13.276490953594298,12.687820816635583,62241.40891540621,62088.12600481098,0.5354034927300035
2021-04-25,61478.76,63221,0.0,12.576927789215642,12.698894007961666,13.023530526282844,12.698894007961666,62241.40891540621,62088.12600481098,260.5799116129227
2021-04-26,61716.82,63422,0.3864753854183151,12.62331990565917,12.273583098742517,12.505157262963014,12.273583098742517,62482.42206867087,62328.54561113852,741.3339564000048
2021-04-27,61716.82,63422,0.0,12.62331990565917,12.235599090474404,12.655396002946917,12.235599090474404,62482.42206867087,62328.54561113852,1040.1357451828078
2021-04-28,61838.56,63639,0.19706149484758106,12.602292625468477,11.872327556217856,11.90206495846685,11.872327556217856,62605.67226306909,62451.49227531694,244.8095854502364
2021-04-29,61508.38,63266,-0.5353692416450239,12.685918789057462,11.761802336301496,12.027853824708137,11.761802336301496,62271.396353865835,62118.03959272756,962.2130184081166
2021-04-30,61096.37,62824,-0.6720972081806936,12.376810315463786,11.643657498300433,11.95428846286882,11.643657498300433,61854.27533699373,61701.94582643751,832.3200844464794
2021-05-01,61096.37,62824,0.0,11.890400150396891,11.635977072689325,12.18890531968554,11.635977072689325,61854.27533699373,61701.94582643751,2648.545226019354
2021-05-02,61096.37,62824,0.0,11.890400150396891,11.29484080945843,11.415557745079651,11.29484080945843,61854.27533699373,61701.94582643751,812.9887951362005
2021-05-03,60769.69,62501,-0.5361308677691973,11.981069608246445,11.187973445018995,11.356551965732406,11.187973445018995,61523.542845569296,61372.02783519547,23750.381300447334
2021-05-04,60376.47,62038,-0.6491685430581929,12.10708717612845,11.11624809790489,11.464022415724868,11.11624809790489,61125.44492014406,60974.91031188153,305.9124341343598
2021-05-05,61536.47,63254,1.9030547680293406,13.386466178232057,11.110467547868208,11.582610365426978,11.110467547868208,62299.834812553585,62146.408015569454,253.2531103731236
2021-05-06,61705.88,63406,0.27492190258128996,12.872046768629392,12.866186168957887,13.288633530949937,12.866186168957887,62471.346357099355,62317.49717589856,8998.190601821963
2021-05-07,62573.36,64267,1.3960402216121077,12.685100825836969,11.403347094916153,11.731502735144806,11.403347094916153,63349.58751560575,63193.575475894424,477.79859374668507
2021-05-08,62573.36,64267,0.0,12.667029004418572,13.058178982995258,13.993431328470995,13.058178982995258,63349.58751560575,63193.575475894424,418.63263134285967
2021-05-09,62573.36,64267,0.0,12.656204538892727,11.597243374028839,11.718343612313724,11.597243374028839,63349.58751560575,63193.575475894424,661.5385006541997
2021-05-10,62389.39,63963,-0.2944399557635663,12.697023444646787,12.190306792058673,12.584644208075872,12.190306792058673,63163.335353100076,63007.7819995604,142.3823335030063
2021-05-11,61320.37,62945,-1.7283140961185055,13.704415174389451,11.487236630657735,11.68252761444666,11.487236630657735,62081.05407483833,61928.16607266691,315.5451818527232
2021-05-12,61529.14,63229,0.33987958270673024,13.185849062589893,13.219035528956292,13.932812885544287,13.219035528956292,62292.41388331965,62139.00536197632,378.75629016630023
2021-05-13,60211.08,61803,-2.165449519767661,14.224304615633228,11.766980140630315,12.013471172476052,11.766980140630315,60958.00324401853,60807.88099704279,108.73100208843066
2021-05-14,60573.37,62215,0.5998969014568751,13.912522875994645,14.680216175288228,15.65503838056236,14.680216175288228,61324.78748032978,61173.76194796443,15.290747942476038
2021-05-15,60573.37,62215,0.0,13.912867973339175,12.556721113431996,12.87013738276366,12.556721113431996,61324.78748032978,61173.76194796443,48.931273979177504
2021-05-16,60573.37,62215,0.0,13.278303590801231,13.521042177722924,13.96404962059292,13.521042177722924,61324.78748032978,61173.76194796443,2655.0425650106276
2021-05-17,61193.22,62864,1.0181041517733422,13.683621337997574,12.447680572608677,12.484276955493534,12.447680572608677,61952.32676895913,61799.75578557732,45.58162293460271
2021-05-18,61189.94,62989,-0.0053602145928914316,13.683318350936215,13.2687542179129,14.096406497624516,13.2687542179129,61949.00608029783,61796.44327482896,53.4625354993205
2021-05-19,59776.91,61582,-2.336333093001881,14.985028060001078,12.300477977485661,12.263085890762817,12.300477977485661,60518.447330581075,60369.40758496505,29.320587279928567
2021-05-20,60068.05,61902,0.48586202160740527,14.051232005223934,15.180216649115298,16.068851818718176,15.180216649115298,60813.19894547428,60663.43331035444,286.7383434859678
2021-05-21,60210.0,62031,0.23603652687104631,13.994031945327027,12.96943181391843,13.025251273534339,12.96943181391843,60956.90984653249,60806.79029228418,13.132685180185723
2021-05-22,60210.0,62031,0.0,13.968332974696727,13.991316690958149,14.576709530583479,13.991316690958149,60956.90984653249,60806.79029228418,1252.2824884039023
2021-05-23,60210.0,62031,0.0,13.877225882903211,12.851410296541435,12.74213676318079,12.851410296541435,60956.90984653249,60806.79029228418,122.97123683938538
2021-05-24,60056.92,61887,-0.25456722874237275,13.885756193037047,13.152066547104942,13.255456999572965,13.152066547104942,60801.930876937615,60652.19299186992,13.493751385737202
2021-05-25,60106.11,61461,0.08187210783164728,13.891778519003541,12.549700672526457,12.498781721686484,12.549700672526457,60851.73108280626,60701.87055397717,36.24728596896237
2021-05-26,60093.24,61418,-0.021414425367836342,13.824103217311905,12.52746093593009,12.443121716839155,12.52746093593009,60838.70142943099,60688.87298893711,5.9080193168678425
2021-05-27,60802.01,62164,1.1725491622632989,14.299147743666156,12.1348515454542,11.865174201462935,12.1348515454542,61556.26377774402,61404.668185008566,77.58287502376002
2021-05-28,61345.49,62757,0.8898808186093488,14.541999538100349,12.75107427045953,13.097992312435053,12.75107427045953,62106.48569043947,61953.535057422625,198.39239388935502
2021-05-29,61345.49,62757,0.0,14.461825056944921,12.38274865677524,12.565739977555484,12.38274865677524,62106.48569043947,61953.535057422625,6.087401542666644
2021-05-30,61345.49,62757,0.0,14.3245085536195,12.218690573216966,12.26382731632463,12.218690573216966,62106.48569043947,61953.535057422625,112.40711364322186
2021-05-31,61782.86,63119,0.7104323895438521,14.465948706899928,11.936132387303251,11.835837394697913,11.936132387303251,62549.28130013184,62395.24018730365,13.285706100350676
2021-06-01,62698.9,64055,1.4717923907594348,15.050144237982245,12.033668289546016,12.374331827414473,12.033668289546016,63476.684849306694,63320.35980496424,5.980820396022946
2021-06-02,62786.67,64271,0.13988861717401546,14.934283321227717,12.795166792429065,13.115118490245436,12.795166792429065,63565.54364314875,63408.999764837245,43.879349627101405
2021-06-03,61573.32,62893,-1.9514129962922355,15.950961908485121,11.906668686483005,12.088520424485521,11.906668686483005,62337.14193973918,62183.62326589781,1.5294785277367609
2021-06-04,61616.8,62929,0.0705900794730965,14.970537966230793,14.067292422880527,14.70891182620471,14.067292422880527,62381.16131260295,62227.53423154984,108.65758863789151
2021-06-05,61616.8,62929,0.0,14.948548734779646,12.236804483656758,12.202995941155947,12.236804483656758,62381.16131260295,62227.53423154984,21.096821890809146
2021-06-06,61616.8,62929,0.0,14.347203255858915,13.028996722307644,13.175733151545188,13.028996722307644,62381.16131260295,62227.53423154984,92.30415765527182
2021-06-07,61387.75,62717,-0.37242567814810124,14.376194360591182,12.094640546387215,11.837391897244077,12.094640546387215,62149.26992910604,61996.213930662154,5.82172887770411
2021-06-08,61452.39,62702,0.1052424817592298,14.383484637006777,12.388034842235978,12.568550791462105,12.388034842235978,62214.711793455484,62061.49463028835,11.251189760917201
2021-06-09,61433.18,62673,-0.031264859098558785,14.36646492211259,11.812898465324114,11.55186495900597,11.812898465324114,62195.26349187515,62042.09422435055,62.31333780774388
2021-06-10,61291.03,62504,-0.23165773659659553,13.475732225388589,11.819678569767655,11.676059075382286,11.819678569767655,62051.350109801,61898.5352600581,594.86981731263
2021-06-11,61444.66,62554,0.2503429609355114,13.458504239253372,11.488214187645886,11.27672640760467,11.488214187645886,62206.88590218969,62053.68801196981,171.7784272312817
2021-06-12,61444.66,62554,0.0,11.798227274099833,11.398802652024195,11.280244982106835,11.398802652024195,62206.88590218969,62053.68801196981,999.5019621809379
2021-06-13,61444.66,62554,0.0,11.690659882886482,11.125654928425556,10.726785991813626,11.125654928425556,62206.88590218969,62053.68801196981,1894.8179609187107
2021-06-14,61653.75,62965,0.33971226936652377,11.720062540454784,10.9876778781773,10.577090751787017,10.9876778781773,62418.5696802965,62264.85047305955,220.01790125800605
2021-06-15,61061.79,62183,-0.9647752706567864,12.089937264432445,10.846175107495565,10.571582170135231,10.846175107495565,61819.26636933897,61667.02307592585,283.3377106671703
2021-06-16,61061.79,62183,0.0,11.718910691142845,11.218644887697321,11.230418959582499,11.218644887697321,61819.26636933897,61667.02307592585,1601.2731273856539
2021-06-17,60399.88,61627,-1.089918412066271,12.131753813192637,10.669890456889986,10.246522399130427,10.669890456889986,61149.14532305897,60998.552347436125,5533.716303050816
2021-06-18,59503.87,60590,-1.494576573057816,10.93555949237578,11.460159022437795,11.811588337144508,11.460159022437795,60242.020247629785,60093.661263400434,2355.3403199946447
2021-06-19,59503.87,60590,0.0,10.832263405658002,11.967930752608275,11.823704176042206,11.967930752608275,60242.020247629785,60093.661263400434,2745.6410792898996
2021-06-20,59503.87,60590,0.0,10.803176736960912,11.282165584198248,11.224123581784117,11.282165584198248,60242.020247629785,60093.661263400434,31035.586328207
2021-06-21,59472.25,61284,-0.05315352483249073,10.802593856240641,11.39569724485932,11.067464905719948,11.39569724485932,60210.00799901083,60061.7278518568,11819.757117817511
2021-06-22,59493.46,60595,0.03565733390693998,10.804266796426527,10.997190834298255,10.695526033544215,10.997190834298255,60231.48111075049,60083.14808142164,3093.2441027974164
2021-06-23,59764.05,60775,0.45379190685480086,10.876784087924745,10.948503445149461,10.471797588716338,10.948503445149461,60505.42780125661,60356.42011904313,4232.4928224250925
2021-06-24,60188.42,61194,0.707566539491787,11.075218247276839,10.810872687170916,10.661630971829146,10.810872687170916,60935.062144913354,60784.99639534833,15279.181692058524
2021-06-25,60140.15,61227,-0.0802303269942315,11.077728538914963,10.92317809349001,10.85404703850928,10.92317809349001,60886.19335171801,60736.24795210952,21789.16137767663
2021-06-26,60140.15,61227,0.0,10.5082670242917,10.561678364811655,10.297540378243243,10.561678364811655,60886.19335171801,60736.24795210952,19646.79118005079
2021-06-27,60140.15,61227,0.0,10.136509571598081,10.520099182022234,10.181107869995227,10.520099182022234,60886.19335171801,60736.24795210952,8442.53577185326
2021-06-28,59820.66,60851,-0.532658549728296,10.223491694664853,10.280185462483727,9.786399991650528,10.280185462483727,60562.74005281635,60413.591226806726,422677.5466198037
2021-06-29,60495.83,61514,1.1223350801245753,10.804502117386978,10.368545974235392,10.243363272055886,10.368545974235392,61246.28559045268,61095.453385943765,31392.674296045174
2021-06-30,60161.76,61175,-0.5537502508676522,10.655126420214037,10.869532616368042,10.781493782655264,10.869532616368042,60908.07142548953,60758.07214639978,5481.895584927123
2021-07-01,60476.77,61637,0.5222389827660759,9.764967486972036,10.466182469136095,10.534472871923784,10.466182469136095,61226.98914963429,61076.20446677799,18678.52260484519
2021-07-02,60292.64,61489,-0.3049284461555566,9.747069028254215,10.632268138538043,10.81877283042175,10.632268138538043,61040.575002315876,60890.24940455381,16798.0132140038
2021-07-03,60292.64,61489,0.0,8.086664818814162,10.315360972753448,10.458550751679022,10.315360972753448,61040.575002315876,60890.24940455381,18250.991464788283
2021-07-04,60292.64,61489,0.0,8.078579808805294,10.26368053739272,10.203070994983939,10.26368053739272,61040.575002315876,60890.24940455381,13884.021899864903
2021-07-05,60082.2,61277,-0.349641527057154,8.114820561584143,10.04916230037409,9.897770460980443,10.04916230037409,60827.52447735151,60677.7235625158,432348.7757905099
2021-07-06,59756.87,60944,-0.5429461346808327,8.217862740002897,10.035268171966143,10.06052362892493,10.035268171966143,60498.15873278462,60349.168952222026,18152.02542704484
