date,close_indice,close_future,rendement,volatilite_historique,volatilite_garch,volatilite_egarch,volatilite_gjr_garch,future_cost_of_carry,future_convenience_yield,future_monte_carlo
2023-03-13,844.81,845.0447020404409,0.14807183595873155,10.885100679933045,7.052733613961395,7.715091928620745,7.052733613961395,851.0824503237902,848.986475997125,24.67005735717608
2023-03-14,844.5,844.6759558280957,-0.03670137552961315,10.883400672925617,6.822028823007193,7.47841454697377,6.822028823007193,850.770148670637,848.6749434542348,39.78143553731678
2023-03-15,838.60999,838.7264716985418,-0.6998988870485983,10.814547888728415,6.590523419017927,7.129689065466176,6.590523419017927,844.8364071864789,842.7558150898834,29.525576580953192
2023-03-16,840.96997,841.0283727202097,0.281020446696942,10.037352717357788,6.9793563651280675,7.647250213124942,6.9793563651280675,847.2139093007,845.1274620917225,246.29506958377343
2023-03-17,832.96997,838.2505450260934,-0.9558360747495767,10.321475787698384,6.824887488105719,7.57886643454765,6.824887488105719,839.1545117999716,837.0879125977806,469.9648713816274
2023-03-18,832.96997,838.1923352038865,0.0,10.3122199277559,7.638016180914055,8.397303287369558,7.638016180914055,839.1545117999716,837.0879125977806,144.30344241191975
2023-03-19,832.96997,838.1341294238881,0.0,9.794520472256782,7.322704738707473,7.9222430259009995,7.322704738707473,839.1545117999716,837.0879125977806,455.06312395906775
2023-03-20,836.04999,841.1748276603157,0.36908168508281686,9.884303053430752,7.038501414040114,7.490516503368416,7.038501414040114,842.2573999862458,840.183159251822,325.91932081154005
2023-03-21,827.59998,832.6151980951578,-1.0158486242547144,10.240679170993655,6.944767034378644,7.546023377211866,6.944767034378644,833.7446513018546,831.691375049409,35.75260043627354
2023-03-22,837.63,842.6474803404138,1.2046553828714708,10.93244232796997,7.854697159334148,8.451206323457154,7.854697159334148,843.8491410668865,841.7709803263123,29.132420237254763
2023-03-23,838.98999,843.9570066444358,0.16222999921109676,9.923759056975012,8.954459260579986,9.517905705717252,8.954459260579986,845.2192285677635,843.1376936908456,824.5013430185998
2023-03-24,831.40002,836.264026342563,-0.9087724651603079,10.029530681511954,8.541094321601587,9.128609610975786,8.541094321601587,837.5729054116881,835.5102012567789,54.591734744454406
2023-03-25,831.40002,836.2059544682527,0.0,9.852029084324641,8.928932315708304,9.717035317269886,8.928932315708304,837.5729054116881,835.5102012567789,95.45190746006509
2023-03-26,831.40002,836.1478866265713,0.0,7.758373216585202,8.49270992323462,9.116910069705204,8.49270992323462,837.5729054116881,835.5102012567789,2004.2018930424965
2023-03-27,839.94,844.6779755635702,1.021940984044251,8.469071643635688,8.09633751491607,8.574469948384799,8.09633751491607,846.1762920952219,844.0924002426881,300.7031440529779
2023-03-28,841.52002,846.2081417246485,0.18793434827472932,8.509887710069055,8.76847061894508,9.375002350295555,8.76847061894508,847.7680432501095,845.6802313666153,244.76779935448755
2023-03-29,842.23999,846.8733100006224,0.08551931862065133,8.52629330917115,8.381230252548242,9.030350818257643,8.381230252548242,848.4933588024344,846.4037606727595,391.9236249156659
2023-03-30,839.22998,843.788142938149,-0.3580216440236693,8.267984585292275,8.002647744995048,8.59681771410817,8.002647744995048,845.4610004185384,843.378870126227,436.8995926713524
2023-03-31,832.06,836.5211264096951,-0.8580227337871423,8.449234168202493,7.787537420471461,8.53420700540384,7.787537420471461,838.2377855570044,836.1734439911553,150.19074546098332
2023-04-01,832.06,836.4630366818333,0.0,8.171969860471194,8.223034511810827,9.118641833817549,8.223034511810827,838.2377855570044,836.1734439911553,324.0222547376612
2023-04-02,832.06,836.4049509878403,0.0,8.090483782397216,7.851777454333637,8.576037172792416,7.851777454333637,838.2377855570044,836.1734439911553,330.01565395804755
2023-04-03,839.53003,843.8553857857228,0.8937693564619406,8.588352643958189,7.515773984518551,8.08443165658578,7.515773984518551,845.7632781960501,843.6804034794341,191.29797689143513
2023-04-04,839.33002,843.5957602379907,-0.02382688193054167,8.58687481751481,8.064815541735681,8.764275930977357,8.064815541735681,845.5617831842851,843.4794046926487,172.27084788884756
2023-04-05,840.42999,844.6426628557412,0.13096753710989528,8.355410898197775,7.70908060688607,8.283076555008437,7.70908060688607,846.6699201178945,844.5848125997551,448.3673451948897
2023-04-06,837.63,841.7701795552127,-0.3337178188209079,8.295129133362861,7.4057611555708505,7.973848879492752,7.4057611555708505,843.8491410668865,841.7709803263123,227.71386261997782
2023-04-07,839.72998,843.821938410477,0.2503912245677092,8.330774282892582,7.239763498932753,7.940330114765768,7.239763498932753,845.964712762334,843.8813419695982,312.055483687738
2023-04-08,839.72998,843.7633416993856,0.0,8.291811927355287,7.036868743480363,7.807346305108186,7.036868743480363,845.964712762334,843.8813419695982,1019.5660507411122
2023-04-09,839.72998,843.704749057369,0.0,8.29190410709935,6.781534562602032,7.385955597488122,6.781534562602032,845.964712762334,843.8813419695982,276.78017054021046
2023-04-10,839.0,842.9127761357255,-0.08696813123093172,8.29435228976629,6.552590108604105,7.001967515539093,6.552590108604105,845.2293128888863,843.1477531771499,234.16502491555394
2023-04-11,838.89001,842.7437472808339,-0.013110513740713819,8.294191158762297,6.357544038094416,6.754922875041353,6.357544038094416,845.1185062474981,843.0372194210449,202.95426732991936
2023-04-12,839.28998,843.0870049425364,0.04766711675228771,8.28176418261732,6.1740759657067965,6.44091380976197,6.1740759657067965,845.5214458997939,843.4391667474315,286.65324640859586
2023-04-13,837.19,840.919125250971,-0.25052265739760277,8.308239578898576,6.013667387238464,6.194488864898403,6.013667387238464,843.4058742043466,841.3288051041455,326.6671357683032
2023-04-14,840.47998,844.1651353117317,0.3922087486379241,8.143181513010441,5.954711270553052,6.216656940072003,5.954711270553052,846.7202812780272,844.6350497346554,461.1524048180446
2023-04-15,840.47998,844.1065147683496,0.0,8.101762033964025,6.027666025393069,6.416328122541055,6.027666025393069,846.7202812780272,844.6350497346554,876.1868837600907
2023-04-16,840.47998,844.0478982956973,0.0,7.5807070469397795,5.880599986394402,6.1151696981926476,5.880599986394402,846.7202812780272,844.6350497346554,523.1904149856672
2023-04-17,839.13,842.6336692419562,-0.1607492580746959,7.600510616474748,5.750320919354848,5.8387386902839,5.750320919354848,845.360278098273,843.2783958564264,500.196485261619
2023-04-18,838.22998,841.6714398999983,-0.1073138857615961,7.6098819980279755,5.672416541445309,5.779154930113556,5.672416541445309,844.4535757309474,842.3739264394842,377.843867622476
2023-04-19,838.97998,842.3660194490279,0.08943424709813215,7.541579375050675,5.583269426663013,5.65894264852868,5.583269426663013,845.2091442466407,843.1276342045412,326.1448510584618
2023-04-20,842.66998,846.0121590362933,0.4388554110590233,6.976671106650023,5.499767518901065,5.526587064600035,5.499767518901065,848.9265413438517,846.835876408622,396.814508449192
2023-04-21,844.06,847.3488463897539,0.16481835636391737,6.088797915407988,5.697015293879431,5.84700980699341,5.697015293879431,850.3268818080969,848.232768232068,622.4899522438865
2023-04-22,844.06,847.2900047630013,0.0,6.075278272691607,5.627619998082817,5.79176437285523,5.627619998082817,850.3268818080969,848.232768232068,760.0315263399004
2023-04-23,844.06,847.231167222331,0.0,5.401490879031231,5.526954462363202,5.541313351476796,5.526954462363202,850.3268818080969,848.232768232068,1183.5754393021102
2023-04-24,844.06,847.1723337674593,0.0,5.401490879031231,5.438353014153772,5.310551948510209,5.438353014153772,850.3268818080969,848.232768232068,999.8437314349793
2023-04-25,844.28003,847.3343303872176,0.02606465490790201,5.39990659081062,5.360511484576308,5.097583555162142,5.360511484576308,850.5485454621077,848.4538859914621,943.7537140249535
2023-04-26,838.25,841.2240655490018,-0.716784331931381,5.022072103805253,5.293284603675604,4.932001394294995,5.293284603675604,844.473744373193,842.3940454120929,875.6769987618977
2023-04-27,840.12,843.0421535807639,0.22283534307686406,5.034829173152302,5.980212229613037,5.68837598649989,5.980212229613037,846.3576285389883,844.2732901063017,649.882156052081
2023-04-28,848.13,851.0209136956419,0.9489187152055618,5.742637094926202,5.907442426636897,5.7181059330986965,5.907442426636897,854.4271002865925,852.3228890371109,605.374503021683
2023-04-29,848.13,850.9618170730694,0.0,5.628710136912645,6.929550680182337,6.72869647186558,6.929550680182337,854.4271002865925,852.3228890371109,793.0879749998744
2023-04-30,848.13,850.9027245542867,0.0,4.9545358168793685,6.685235451364996,6.401373022083307,6.685235451364996,854.4271002865925,852.3228890371109,927.7832881963087
2023-05-01,848.13,850.8436361390086,0.0,4.9545358168793685,6.4664042321943045,6.10145427194602,6.4664042321943045,854.4271002865925,852.3228890371109,771.4288448529373
2023-05-02,840.53998,843.1707759151706,-0.8989407287312312,5.686089203621602,6.270907628049648,5.826137347292531,6.270907628049648,846.7807267592827,844.6953463558599,924.0390603163873
2023-05-03,838.54999,841.1161445979668,-0.2370320789560376,5.115877050649526,7.095224895282164,6.75234686811844,7.095224895282164,844.7759617052234,842.6955184686788,882.8279930375105
2023-05-04,837.13,839.6334991975507,-0.16948228162599174,5.1381774333452315,6.900625831706703,6.709757050270365,6.900625831706703,843.345428723091,841.268508482941,653.4952985054277
2023-05-05,835.44,837.8802569781659,-0.2020842864736198,5.1501376631118205,6.694359017570856,6.5878447791809,6.694359017570856,841.6428810010622,839.5701536523458,726.9110337781511
2023-05-06,835.44,837.822072869514,0.0,5.063500958366448,6.525767570769988,6.516392609558766,6.525767570769988,841.6428810010622,839.5701536523458,713.4619493932166
2023-05-07,835.44,837.7638928012849,0.0,5.003808833887764,6.3238906437576725,6.206908538071511,6.3238906437576725,841.6428810010622,839.5701536523458,818.6490201937316
2023-05-08,838.22998,840.5032632106236,0.3333969800068764,5.105949110367433,6.143871971334604,5.922998394896717,6.143871971334604,844.4535757309474,842.3739264394842,665.3205911436852
2023-05-09,836.84998,839.0612504792128,-0.16476829108609053,5.126567930721306,6.133292902311031,6.072815022413209,6.133292902311031,843.0633296620717,840.9871041517792,831.9764593055138
2023-05-10,844.21002,846.3819598903389,0.8756483442760667,5.727306309867685,6.011265347494475,5.99894339963857,6.011265347494475,850.4780156597293,848.3835298839532,831.4422994986714
2023-05-11,852.32001,854.4534757460027,0.9560752398109875,6.334345015459813,6.849078562188751,6.873371793042019,6.849078562188751,858.6482198018459,856.5336131339999,615.2306543314643
2023-05-12,866.97998,869.089785968596,1.7053830493765871,7.940740356845382,7.657303640540327,7.7682203092512845,7.657303640540327,873.4170354991899,871.2660574333377,318.3141402076247
2023-05-13,866.97998,869.0294346067948,0.0,7.875323101975601,10.064175630615422,9.65887807469573,10.064175630615422,873.4170354991899,871.2660574333377,333.68445643662454
2023-05-14,866.97998,868.9690874359148,0.0,7.8379771270781955,9.52795234729395,9.064399671553746,9.52795234729395,873.4170354991899,871.2660574333377,612.2676917085463
2023-05-15,870.71997,872.6570547859413,0.43045357454987154,7.887726063843985,9.038365994676498,8.526943994427526,9.038365994676498,877.1847937565335,875.0245367723186,632.9763550290339
2023-05-16,876.65997,878.5492569799458,0.6798776550618766,8.044053460758395,8.766295744818407,8.561047665222379,8.766295744818407,883.1688964008245,880.9939022715705,357.46745149365785
2023-05-17,871.39001,873.2072982054193,-0.6029548383934301,8.286401450986649,8.784726571520256,8.908991550595903,8.784726571520256,877.859808594207,875.6978892401837,356.1518735768123
2023-05-18,868.54999,870.3009156674028,-0.32645062728304264,8.363935865899986,8.708722472959721,9.122953999540957,8.708722472959721,874.9987023329547,872.8438290709606,795.3463767695316
2023-05-19,869.90002,871.5931378144212,0.15531424701528446,8.364129845979436,8.396593887341654,8.970547215275849,8.396593887341654,876.3587558839433,874.200533196374,241.51568533915318
2023-05-20,869.90002,871.5326126147778,0.0,8.31561264958699,8.033641349630123,8.625794717011784,8.033641349630123,876.3587558839433,874.200533196374,424.7770433728488
2023-05-21,869.90002,871.4720916181274,0.0,8.319203509750631,7.680265148243251,8.129560365406626,7.680265148243251,876.3587558839433,874.200533196374,234.3737346546716
2023-05-22,870.03003,871.5418107320274,0.014944278965925902,8.31774710858017,7.360839677893703,7.679039811554317,7.360839677893703,876.489731167577,874.3311859250873,388.2250403335876
2023-05-23,869.5,870.9503749767456,-0.06093944999647563,8.326049100601356,7.073092337276526,7.286744137490443,7.073092337276526,875.9557658604132,873.7985356228031,360.9241192483242
2023-05-24,881.58002,882.9892243052399,1.379744100811195,9.107174085071222,6.818500506628805,6.983731393440384,6.818500506628805,888.1254762350067,885.938275457529,2669.246083563591
2023-05-25,871.67999,873.0127411326056,-1.1293402193511566,9.825579024476555,8.625781709533575,8.483384975100794,8.625781709533575,878.1519416051146,875.9893028104653,976.7430592448139
2023-05-26,885.26001,886.5519559962365,1.5459025859387878,10.35252107659835,9.39738617994439,9.44148686892351,9.39738617994439,891.8327890110949,889.6364581753054,74.24344249614825
2023-05-27,885.26001,886.4903920258438,0.0,10.364998982777891,10.886240593434398,10.871674406647616,10.886240593434398,891.8327890110949,889.6364581753054,97.02310253605873
2023-05-28,885.26001,886.4288323305785,0.0,10.110630837021558,10.280236385122311,10.157071955778257,10.280236385122311,891.8327890110949,889.6364581753054,71.74525135120135
2023-05-29,889.37,890.4824076099115,0.46319484344781636,10.142846242951892,9.725485753843552,9.513841423971973,9.725485753843552,895.9732944028472,893.7667666783811,85.59072370201669
2023-05-30,891.65002,892.7032839807155,0.2560354426043648,10.135272619865647,9.406393291103454,9.491240410199925,9.406393291103454,898.2702428390486,896.0580583830283,1492.0556428883272
2023-05-31,893.15997,894.1529215042358,0.16920012423645167,10.122931651480993,8.987179412167158,9.217185842540294,8.987179412167158,899.7914037460766,897.5754731028255,61.26394245238286
2023-06-01,889.64001,890.5672011719798,-0.3948804816467452,9.758199935512359,8.572969277859423,8.865378729066324,8.572969277859423,896.2453091427436,894.0381115232385,282.70316180338756
2023-06-02,903.01001,903.8883633067268,1.4916740872117027,10.369107902717225,8.323304549269059,8.822322850230197,8.323304549269059,909.7145772158359,907.4742086149888,41.511532922567284
2023-06-03,903.01001,903.8255954609616,0.0,10.32149883416864,9.967822576034555,10.252726137580124,9.967822576034555,909.7145772158359,907.4742086149888,46.05705823477858
2023-06-04,903.01001,903.7628319739232,0.0,10.260593992038476,9.439908456728272,9.600038615290028,9.439908456728272,909.7145772158359,907.4742086149888,60.68074828480081
